# 地名(日本)。key	名前	場所	よみ	絵文字	解説	緯度	経度
tohoku	東北	日本	とうほく	🍎	本州の北の6県。青森・岩手・宮城・秋田・山形・福島。雪が多く、お米とくだものがおいしい。	39.0	140.6
kyushu	九州	日本	きゅうしゅう	🌋	日本の南西にある大きな島。福岡・佐賀・長崎・熊本・大分・宮崎・鹿児島の7県。火山と温泉が多い。	32.6	131.0
shikoku	四国	日本	しこく	🚶	徳島・香川・愛媛・高知の4県からなる島。88のお寺をめぐる「お遍路」で知られる。	33.7	133.4
chubu	中部	日本	ちゅうぶ	🏔	本州のまん中。日本アルプスの高い山々があり、名古屋や金沢などの町がある。	36.2	137.5
chugoku	中国地方	日本	ちゅうごくちほう	🍁	本州の西のはし。鳥取・島根・岡山・広島・山口の5県。日本海側を山陰、瀬戸内海側を山陽という。	34.9	133.0
tsukiji	築地	日本・東京	つきじ	🍣	東京の魚市場があった町。今も場外市場に お寿司や海鮮のお店がならぶ。	35.67	139.77
asakusa	浅草	日本・東京	あさくさ	🏮	東京の下町。浅草寺と雷門、人力車、仲見世通りの おみやげ屋さん。	35.71	139.80
shinjuku	新宿	日本・東京	しんじゅく	🚉	世界でいちばん乗り降りする人が多い駅がある町。高層ビルと都庁、新宿御苑。	35.69	139.70
akihabara	秋葉原	日本・東京	あきはばら	🎮	電気製品とアニメ、ゲームの町。世界中からファンが集まる。	35.70	139.77
yokohamacity	横浜	日本・神奈川	よこはま	🚢	日本で2番目に人口が多い町。港のみなとみらい、中華街、赤レンガ倉庫。	35.44	139.64
kawagoe	川越	日本・埼玉	かわごえ	🏘	「小江戸」とよばれる蔵の町並み。時の鐘と、さつまいものお菓子。	35.92	139.49
narita	成田	日本・千葉	なりた	✈	日本の空の玄関 成田空港がある町。成田山新勝寺は初もうでの人でにぎわう。	35.78	140.32
atami	熱海	日本・静岡	あたみ	♨	海が見える温泉の町。海岸で花火大会が1年に何度も開かれる。	35.10	139.07
nagano2	善光寺	日本・長野	ぜんこうじ	🙏	長野市の中心にある約1400年前からの寺。町は寺の門前町として発展した。	36.66	138.19
takayamacity	高山	日本・岐阜	たかやま	🏘	「飛驒の小京都」。江戸時代の町並みが残り、朝市と高山祭、飛驒牛が有名。	36.14	137.25
ise2	伊勢	日本・三重	いせ	⛩	伊勢神宮の門前町。おかげ横丁の赤福もちと、伊勢えび、夫婦岩。	34.49	136.71
uji	宇治	日本・京都	うじ	🍵	お茶の名産地。10円玉の平等院鳳凰堂があり、「源氏物語」の舞台。	34.88	135.80
arashiyamacity	嵐山	日本・京都	あらしやま	🎋	京都の西の観光地。渡月橋と竹林の小道、紅葉とトロッコ列車。	35.01	135.68
namba	なんば	日本・大阪	なんば	🎤	大阪の南の繁華街。道頓堀のグリコの看板、たこ焼き、お笑いの劇場。	34.67	135.50
umeda	梅田	日本・大阪	うめだ	🎡	大阪の北の中心。大阪駅のまわりに高いビルとデパート、赤い観覧車。	34.70	135.50
kurashikicity	倉敷	日本・岡山	くらしき	🏘	白い壁の蔵がならぶ美観地区と、ジーンズの町。大原美術館がある。	34.60	133.77
miyajima	宮島	日本・広島	みやじま	⛩	海に浮かぶ赤い鳥居の厳島神社がある島。鹿が歩き、もみじまんじゅうが名物。	34.30	132.32
dogocity	道後温泉	日本・愛媛	どうごおんせん	♨	3000年の歴史をもつ日本最古といわれる温泉。松山の町にあり、路面電車で行ける。	33.85	132.79
beppucity	別府	日本・大分	べっぷ	♨	わき出るお湯の量が日本一の温泉の町。「地獄めぐり」で青や赤の温泉を見る。	33.28	131.49
yakushimacity	屋久島	日本・鹿児島	やくしま	🌳	樹齢1000年をこえる屋久杉の森がある島。雨がとても多く、世界自然遺産。	30.36	130.53
kushiro	釧路	日本・北海道	くしろ	🦢	北海道の東の港町。日本最大の湿原 釧路湿原にタンチョウがくらし、霧が多い。	42.98	144.38
shirahama	白浜	日本・和歌山	しらはま	🐼	白い砂浜と温泉のリゾート。パンダのいるアドベンチャーワールドと、円月島の夕日。	33.68	135.34
