# 地名(世界)。key	名前	場所	よみ	絵文字	解説	緯度	経度
turkey	トルコ	ヨーロッパ・アジア	とるこ	🇹🇷	ヨーロッパとアジアにまたがる国。イスタンブールのモスク、ケバブ、のびるアイスで知られる。	39.0	35.2
russia	ロシア	ヨーロッパ・アジア	ろしあ	🇷🇺	世界でいちばん広い国。日本の45倍の広さで、11の時間帯がある。首都はモスクワ。	61.5	105.3
ireland	アイルランド	ヨーロッパ	あいるらんど	🇮🇪	「エメラルドの島」とよばれる緑の国。妖精の伝説と、音楽やダンスで知られる。	53.4	-8.0
egypt	エジプト	アフリカ	えじぷと	🇪🇬	ナイル川のめぐみで栄えた古代文明の国。ピラミッドとスフィンクス、首都はカイロ。	26.8	30.8
morocco	モロッコ	アフリカ	もろっこ	🇲🇦	アフリカの北西のはし。サハラ砂漠、青い町シャウエン、市場のにぎわいで知られる。	31.8	-7.1
kenya	ケニア	アフリカ	けにあ	🇰🇪	サバンナにライオンやゾウがくらす国。マラソンの強い選手が多い。赤道が通る。	0.0	37.9
tanzania	タンザニア	アフリカ	たんざにあ	🇹🇿	アフリカ最高峰キリマンジャロと、動物の大移動で有名なセレンゲティがある国。	-6.4	34.9
southafrica	南アフリカ	アフリカ	みなみあふりか	🇿🇦	アフリカ大陸の南のはし。喜望峰、ペンギン、ダイヤモンドや金が採れる。	-30.6	22.9
nigeria	ナイジェリア	アフリカ	ないじぇりあ	🇳🇬	アフリカでいちばん人口が多い国。約2億人がくらし、映画づくりもさかん。	9.1	8.7
ethiopia	エチオピア	アフリカ	えちおぴあ	🇪🇹	コーヒーが生まれた国。アフリカで唯一、ほかの国の植民地にならなかった。	9.1	40.5
madagascar	マダガスカル	アフリカ	まだがすかる	🇲🇬	アフリカの東にうかぶ大きな島。バオバブの木や、ここにしかいない生き物キツネザルがくらす。	-18.8	46.9
saudi	サウジアラビア	中東	さうじあらびあ	🇸🇦	アラビア半島の大部分をしめる砂漠の国。石油がたくさん採れ、イスラム教の聖地メッカがある。	23.9	45.1
uae	アラブ首長国連邦	中東	あらぶしゅちょうこくれんぽう	🇦🇪	7つの首長国が集まった国。ドバイには世界一高いビル ブルジュ・ハリファがある。	23.4	53.8
israel	イスラエル	中東	いすらえる	🇮🇱	ユダヤ教・キリスト教・イスラム教の聖地エルサレムがある。死海では体が浮く。	31.0	34.9
iran	イラン	中東	いらん	🇮🇷	昔はペルシャとよばれた国。美しいモスクとペルシャじゅうたん、ペルセポリスの遺跡がある。	32.4	53.7
india	インド	アジア	いんど	🇮🇳	世界でいちばん人口が多い国。タージ・マハル、カレー、ヨガ、映画が有名。	20.6	79.0
nepal	ネパール	アジア	ねぱーる	🇳🇵	世界最高峰エベレストがあるヒマラヤの国。国旗は世界で唯一 四角ではない。	28.4	84.1
srilanka	スリランカ	アジア	すりらんか	🇱🇰	インドの南にうかぶ島の国。紅茶の名産地で、昔は「セイロン」とよばれた。	7.9	80.8
thailand	タイ	アジア	たい	🇹🇭	「ほほえみの国」。金色の寺、ゾウ、トムヤムクンなどの料理で知られる。首都はバンコク。	15.9	100.9
vietnam	ベトナム	アジア	べとなむ	🇻🇳	細長い国で、フォーや生春巻きの料理、アオザイという民族衣装、ハロン湾が有名。	14.1	108.3
cambodia	カンボジア	アジア	かんぼじあ	🇰🇭	世界最大級の寺院遺跡アンコール・ワットがある国。国旗にもその絵が描かれている。	12.6	104.9
singapore	シンガポール	アジア	しんがぽーる	🇸🇬	東京23区ほどの小さな島の国。マーライオン像と、船をのせたようなホテルが有名。とても清潔。	1.35	103.8
malaysia	マレーシア	アジア	まれーしあ	🇲🇾	ペトロナスツインタワーがある首都クアラルンプール。熱帯のジャングルにオランウータンがくらす。	4.2	102.0
indonesia	インドネシア	アジア	いんどねしあ	🇮🇩	1万7000以上の島からなる国。バリ島のリゾート、コモドオオトカゲ、ボロブドゥールで有名。	-0.8	113.9
philippines	フィリピン	アジア	ふぃりぴん	🇵🇭	7000以上の島の国。白い砂浜の海、バナナやマンゴー、明るい人々で知られる。	12.9	121.8
china	中国	アジア	ちゅうごく	🇨🇳	万里の長城、パンダ、4000年の歴史。人口は約14億人で、日本のとなりの大きな国。	35.9	104.2
korea	韓国	アジア	かんこく	🇰🇷	日本にいちばん近い国。キムチ、K-POP、ハングル文字で知られる。首都はソウル。	36.5	127.9
mongolia	モンゴル	アジア	もんごる	🇲🇳	草原と遊牧民の国。移動式の家ゲルでくらし、馬に乗るのが上手。相撲の力士も多い。	46.9	103.8
taiwan	台湾	アジア	たいわん	🇹🇼	日本の南にある島。夜市の屋台、タピオカミルクティー、高さ508mの台北101で知られる。	23.7	121.0
australia	オーストラリア	オセアニア	おーすとらりあ	🇦🇺	大陸まるごと1つの国。コアラやカンガルー、グレートバリアリーフ、赤い岩ウルルが有名。	-25.3	133.8
newzealand	ニュージーランド	オセアニア	にゅーじーらんど	🇳🇿	人より羊が多い国。飛べない鳥キウイと、ラグビーのオールブラックスで知られる。	-40.9	174.9
fiji	フィジー	オセアニア	ふぃじー	🇫🇯	南太平洋にうかぶ300以上の島の国。青いサンゴの海と、あたたかい「ブラ！」のあいさつ。	-17.7	178.0
newyork	ニューヨーク	アメリカ	にゅーよーく	🗽	アメリカ最大の都市。自由の女神、タイムズスクエア、高層ビルがならぶマンハッタン。	40.7	-74.0
losangeles	ロサンゼルス	アメリカ	ろさんぜるす	🎬	映画の都ハリウッドがある町。1年中あたたかく、ビーチとヤシの木が広がる。	34.05	-118.2
sanfrancisco	サンフランシスコ	アメリカ	さんふらんしすこ	🌉	赤いゴールデン・ゲート・ブリッジと、坂を走るケーブルカーの町。霧が多い。	37.8	-122.4
honolulu	ホノルル	アメリカ・ハワイ	ほのるる	🌺	ハワイのいちばん大きな町。ワイキキビーチとダイヤモンドヘッドがあり、フラダンスの本場。	21.3	-157.9
chicago	シカゴ	アメリカ	しかご	🏙	五大湖のほとりの大都市。高層ビルの生まれた町で、深皿ピザが名物。	41.9	-87.6
lasvegas	ラスベガス	アメリカ	らすべがす	🎰	砂漠のまん中にできた 光りかがやく町。世界中から人がショーやホテルを見に集まる。	36.2	-115.1
vancouver	バンクーバー	カナダ	ばんくーばー	🏔	海と山にかこまれた 住みやすさ世界一といわれる町。冬季オリンピックが開かれた。	49.3	-123.1
toronto	トロント	カナダ	とろんと	🗼	カナダ最大の都市。高さ553mのCNタワーが目印で、世界中から人が集まる国際都市。	43.7	-79.4
rio	リオデジャネイロ	ブラジル	りおでじゃねいろ	🎭	コルコバードの丘のキリスト像と、世界一のカーニバルで有名。コパカバーナの海岸も。	-22.9	-43.2
buenosaires	ブエノスアイレス	アルゼンチン	ぶえのすあいれす	💃	「南米のパリ」とよばれる美しい町。タンゴが生まれ、ステーキが名物。	-34.6	-58.4
london	ロンドン	イギリス	ろんどん	🎡	イギリスの首都。時計台ビッグ・ベン、赤い二階建てバス、テムズ川の大観覧車。	51.5	-0.13
paris	パリ	フランス	ぱり	🗼	「花の都」。エッフェル塔、ルーブル美術館、セーヌ川、おしゃれなカフェで知られる。	48.86	2.35
rome	ローマ	イタリア	ろーま	🏛	2700年の歴史がある「永遠の都」。コロッセオやトレビの泉があり、中にバチカン市国がある。	41.9	12.5
milancity	ミラノ	イタリア	みらの	👗	ファッションとデザインの都。大きなドゥオーモと、サッカーの強いチームで知られる。	45.46	9.19
berlin	ベルリン	ドイツ	べるりん	🐻	ドイツの首都。東西に分けていた「ベルリンの壁」のあとが残る。市のシンボルはクマ。	52.52	13.4
munich	ミュンヘン	ドイツ	みゅんへん	🍺	世界一のビール祭り「オクトーバーフェスト」の町。近くにノイシュヴァンシュタイン城がある。	48.14	11.58
madrid	マドリード	スペイン	まどりーど	⚽	スペインの首都。プラド美術館と、サッカーのレアル・マドリードで有名。	40.4	-3.7
barcelona	バルセロナ	スペイン	ばるせろな	🏗	建築家ガウディの町。サグラダ・ファミリアが100年以上かけて 今も建てられている。	41.39	2.17
amsterdamcity	アムステルダム	オランダ	あむすてるだむ	🚲	運河が町中をめぐるオランダの首都。自転車が人より多く、ゴッホ美術館がある。	52.37	4.9
vienna	ウィーン	オーストリア	うぃーん	🎻	「音楽の都」。ベートーベンやモーツァルトが活躍し、オペラ座や宮殿が残る。	48.2	16.37
prague	プラハ	チェコ	ぷらは	🏰	「百塔の町」とよばれる 中世そのままの美しい首都。カレル橋とプラハ城が有名。	50.08	14.42
moscow	モスクワ	ロシア	もすくわ	⛪	ロシアの首都。赤の広場と、たまねぎ型の屋根の聖ワシリイ大聖堂、城壁のクレムリン。	55.75	37.6
istanbul	イスタンブール	トルコ	いすたんぶーる	🕌	ヨーロッパとアジアにまたがる唯一の都市。ボスポラス海峡と大きなモスクで知られる。	41.0	28.98
dubai	ドバイ	アラブ首長国連邦	どばい	🏙	砂漠に生まれた未来都市。世界一高いビル ブルジュ・ハリファと、ヤシの形の人工島。	25.2	55.27
cairo	カイロ	エジプト	かいろ	🐪	アフリカ最大の都市で エジプトの首都。すぐ近くにギザのピラミッドがある。	30.04	31.24
capetown	ケープタウン	南アフリカ	けーぷたうん	⛰	テーブルのように平らなテーブルマウンテンのふもとの町。近くに喜望峰がある。	-33.9	18.4
mumbai	ムンバイ	インド	むんばい	🎥	インド最大の都市。インド映画「ボリウッド」の中心地で、港にインド門が立つ。	19.08	72.88
bangkok	バンコク	タイ	ばんこく	🛕	タイの首都。金色にかがやく王宮と寺院、水上マーケット、屋台の料理で知られる。	13.75	100.5
hongkong	香港	中国	ほんこん	🌃	高層ビルがぎっしりならぶ港町。ビクトリア・ピークからの夜景は「100万ドルの夜景」。	22.3	114.17
shanghai	上海	中国	しゃんはい	🏙	中国最大の都市。川ぞいの外灘に古い西洋の建物と、対岸に超高層ビルがならぶ。	31.23	121.47
beijing	北京	中国	ぺきん	🏯	中国の首都。皇帝の宮殿だった故宮、天安門広場、近くに万里の長城がある。	39.9	116.4
seoul	ソウル	韓国	そうる	🏙	韓国の首都。漢江が流れ、宮殿と最新のビルがまざる。人口は約1000万人。	37.57	126.98
taipei	台北	台湾	たいぺい	🧋	台湾の中心の町。台北101と、夜市の屋台、故宮博物院で知られる。	25.03	121.57
sydney	シドニー	オーストラリア	しどにー	⛵	オーストラリア最大の都市。オペラハウスとハーバーブリッジが港のシンボル。	-33.87	151.2
venicecity	ベネチア	イタリア	べねちあ	🚣	道のかわりに運河が通る「水の都」。ゴンドラに乗って町をめぐる。	45.44	12.33
athens	アテネ	ギリシャ	あてね	🏛	ギリシャの首都。丘の上のパルテノン神殿は約2500年前のもの。近代オリンピック発祥の地。	37.98	23.73
lisbon	リスボン	ポルトガル	りすぼん	🚃	7つの丘の上に広がるポルトガルの首都。黄色い路面電車と、赤い屋根の町並み。	38.72	-9.14
stockholm	ストックホルム	スウェーデン	すとっくほるむ	👑	14の島の上にできたスウェーデンの首都。ノーベル賞の授賞式が行われる。	59.33	18.07
kualalumpur	クアラルンプール	マレーシア	くあらるんぷーる	🏙	マレーシアの首都。2本の塔がつながったペトロナスツインタワーが目印。	3.14	101.69
hanoi	ハノイ	ベトナム	はのい	🛵	ベトナムの首都。湖のまわりに古い町が広がり、バイクがたくさん走る。	21.03	105.85
