# key	名前	場所	よみ	Commons の検索語	解説	緯度	経度
ise	伊勢神宮	日本・三重・伊勢	いせじんぐう	Ise Grand Shrine Naiku	日本でもっとも大切な神社の一つ。20年ごとに社殿を建てかえる「式年遷宮」を1300年つづけている。	34.455	136.725
osakajo	大阪城	日本・大阪	おおさかじょう	Osaka Castle	豊臣秀吉が建てた城。今の天守は1931年に建て直したもので、緑の屋根と金のかざりが目立つ。	34.687	135.526
dotonbori	道頓堀	日本・大阪	どうとんぼり	Dotonbori canal Osaka	大阪でいちばんにぎやかな繁華街。川ぞいに大きな看板がならび、たこ焼きや串カツの店が多い。	34.669	135.501
tsutenkaku	通天閣	日本・大阪	つうてんかく	Tsutenkaku	大阪・新世界にある高さ108mの塔。1912年にパリのエッフェル塔をまねて建てられた。	34.652	135.506
byodoin	平等院鳳凰堂	日本・京都・宇治	びょうどういんほうおうどう	Byodoin Phoenix Hall	1053年に建てられた お堂。池にうつる姿が美しく、10円玉のデザインになっている。	34.889	135.808
horyuji	法隆寺	日本・奈良	ほうりゅうじ	Horyuji pagoda	聖徳太子が建てた寺。五重塔などは 世界でもっとも古い木造の建物で、日本で最初に世界遺産になった。	34.614	135.734
kasuga	春日大社	日本・奈良	かすがたいしゃ	Kasuga Taisha lanterns	奈良公園の森の中にある神社。約3000基の灯籠がならび、まわりには神の使いとされる鹿がいる。	34.681	135.848
nijo	二条城	日本・京都	にじょうじょう	Nijo Castle	徳川家康が京都に建てた城。廊下を歩くとキュッキュッと鳴る「うぐいす張り」が有名。	35.014	135.748
ginkaku	銀閣寺	日本・京都	ぎんかくじ	Ginkakuji	足利義政が建てた寺。銀ははられていないが、しずかな庭と 砂を盛った「向月台」が美しい。	35.027	135.798
arashiyama	嵐山の竹林	日本・京都	あらしやまのちくりん	Arashiyama Bamboo Grove	高さ10m以上の竹が両側にそびえる小道。風で竹がゆれる音が「日本の音風景100選」に選ばれている。	35.017	135.672
amanohashidate	天橋立	日本・京都	あまのはしだて	Amanohashidate	海の上に約3.6kmのびる細長い砂の道。日本三景の一つで、またの間からのぞく「股のぞき」で有名。	35.57	135.19
koyasan	高野山	日本・和歌山	こうやさん	Koyasan Danjo Garan	空海が1200年前に開いた 仏教の聖地。山の上に100以上の寺があり、お寺にとまることができる。	34.213	135.585
nachi	那智の滝	日本・和歌山	なちのたき	Nachi Falls pagoda	高さ133mで日本一の落差をほこる滝。滝そのものが神様としてまつられ、三重塔とならぶ風景が有名。	33.673	135.890
hikone	彦根城	日本・滋賀・彦根	ひこねじょう	Hikone Castle	琵琶湖のほとりに立つ城。天守は国宝で、ゆるキャラ「ひこにゃん」でも有名。	35.277	136.252
yoshino	吉野山の桜	日本・奈良	よしのやまのさくら	Mount Yoshino cherry blossoms	山ぜんたいに約3万本の桜がさく。ふもとから順に「下千本・中千本・上千本・奥千本」とよぶ。	34.36	135.86
takeda	竹田城跡	日本・兵庫	たけだじょうせき	Takeda Castle ruins	山の上に石垣だけが残る城あと。秋の朝、雲海にうかぶ姿から「天空の城」とよばれる。	35.300	134.829
akashi	明石海峡大橋	日本・兵庫	あかしかいきょうおおはし	Akashi Kaikyo Bridge	神戸と淡路島をむすぶ橋。主塔の間は1991mで、世界でもっとも長いつり橋の一つ。	34.617	135.021
izumo	出雲大社	日本・島根	いずもたいしゃ	Izumo Taisha shimenawa	縁むすびの神様をまつる神社。神楽殿の大しめなわは長さ13m、重さ約5トンもある。	35.402	132.685
tottori	鳥取砂丘	日本・鳥取	とっとりさきゅう	Tottori Sand Dunes	東西16kmにひろがる日本最大級の砂丘。風がつくる風紋が美しく、ラクダに乗ることもできる。	35.54	134.23
matsue	松江城	日本・島根・松江	まつえじょう	Matsue Castle	宍道湖のそばに立つ城。天守は国宝で、黒い板の壁から「千鳥城」ともよばれる。	35.475	133.051
korakuen	岡山後楽園	日本・岡山	おかやまこうらくえん	Korakuen Okayama	岡山の殿様が作った庭園。日本三名園の一つで、広い芝生と池の向こうに岡山城が見える。	34.667	133.936
kurashiki	倉敷美観地区	日本・岡山・倉敷	くらしきびかんちく	Kurashiki Bikan canal	白い壁の蔵と柳の並木が川ぞいにつづく町。江戸時代に米を運んだ川で、小舟に乗って見物できる。	34.596	133.771
kintaikyo	錦帯橋	日本・山口・岩国	きんたいきょう	Kintaikyo Bridge	5つのアーチがつらなる木の橋。1673年に作られ、くぎをほとんど使わない組み方で有名。	34.167	132.178
akiyoshidai	秋吉台	日本・山口	あきよしだい	Akiyoshidai karst	日本最大のカルスト台地。草原に白い石灰岩がいくつも顔を出し、地下には秋芳洞という大きな鍾乳洞がある。	34.24	131.31
motonosumi	元乃隅神社	日本・山口	もとのすみじんじゃ	Motonosumi Inari Shrine	海にむかって123基の赤い鳥居がならぶ神社。アメリカのテレビで「日本の美しい場所」に選ばれた。	34.42	130.91
tsunoshima	角島大橋	日本・山口	つのしまおおはし	Tsunoshima Bridge	エメラルド色の海の上を 約1780mまっすぐのびる橋。CMや映画によく登場する。	34.35	130.89
dogo	道後温泉	日本・愛媛・松山	どうごおんせん	Dogo Onsen Honkan	3000年の歴史があるといわれる日本最古の温泉。本館の木造の建物は 国の重要文化財。	33.852	132.786
matsuyama	松山城	日本・愛媛・松山	まつやまじょう	Matsuyama Castle	松山の街のまん中の山にたつ城。江戸時代の天守が残る12の城の一つで、ロープウェイで登れる。	33.845	132.766
kotohira	金刀比羅宮	日本・香川	ことひらぐう	Kotohira-gu Kagawa	「こんぴらさん」の名で親しまれる神社。本宮まで785段、奥社まで1368段の石段を登る。	34.184	133.810
naruto	鳴門の渦潮	日本・徳島	なるとのうずしお	Naruto whirlpools	潮の流れがぶつかってできる大きなうず。直径は最大20mにもなり、橋の上や船から見られる。	34.24	134.65
katsurahama	桂浜	日本・高知	かつらはま	Katsurahama beach	太平洋にむかう弓なりの浜。丘の上には 坂本龍馬の大きな像が海をながめて立っている。	33.497	133.575
shimanto	四万十川	日本・高知	しまんとがわ	Shimanto River chinkabashi	「日本最後の清流」とよばれる川。大水のとき水にしずむ「沈下橋」がいくつもかかっている。	33.1	132.95
kazurabashi	祖谷のかずら橋	日本・徳島	いやのかずらばし	Iya Kazurabashi bridge	山の谷にかかる 植物のつるで編んだ橋。長さ45mで、足元のすき間から川が見えてスリルがある。	33.88	133.83
dazaifu	太宰府天満宮	日本・福岡	だざいふてんまんぐう	Dazaifu Tenmangu	学問の神様・菅原道真をまつる神社。受験生が多くおとずれ、名物は「梅ヶ枝餅」。	33.521	130.535
gunkanjima	軍艦島	日本・長崎	ぐんかんじま	Hashima Gunkanjima	正しくは端島。海底の炭鉱で栄えた小さな島で、高いビルがならぶ姿が軍艦に見える。今は無人島。	32.628	129.738
glover	グラバー園	日本・長崎	ぐらばーえん	Glover Garden Nagasaki	幕末に長崎で貿易をしたイギリス人グラバーの家。日本に残る いちばん古い木造の西洋の家。	32.734	129.869
nagasakipeace	長崎平和公園	日本・長崎	ながさきへいわこうえん	Nagasaki Peace Park statue	原爆が落とされた場所の近くにある公園。高さ9.7mの平和祈念像が、天を指し 平和をねがっている。	32.776	129.864
kumamotojo	熊本城	日本・熊本	くまもとじょう	Kumamoto Castle	加藤清正が建てた城。「武者返し」とよばれる高い石垣で知られ、2016年の地震から修理が進んでいる。	32.806	130.706
aso	阿蘇山	日本・熊本	あそさん	Mount Aso crater	世界最大級のカルデラをもつ火山。中岳の火口からは今も白い煙が上がり、草原では牛や馬が草を食べる。	32.884	131.104
beppu	別府温泉	日本・大分・別府	べっぷおんせん	Beppu Umi Jigoku	湯の量が日本一の温泉。「地獄めぐり」では、青い海地獄や赤い血の池地獄などをめぐる。	33.317	131.472
yufuin	由布院	日本・大分	ゆふいん	Yufuin Kinrinko	由布岳のふもとにある温泉の町。朝に霧がわく金鱗湖や、おしゃれなお店がならぶ通りが人気。	33.264	131.372
takachiho	高千穂峡	日本・宮崎	たかちほきょう	Takachiho Gorge	阿蘇の溶岩が川にけずられてできた谷。ボートに乗って真名井の滝を見上げられる。	32.70	131.30
sakurajima	桜島	日本・鹿児島	さくらじま	Sakurajima	鹿児島の町の目の前にある活火山。今もよく噴火して灰をふらせる。1914年の噴火で大隅半島と陸つづきになった。	31.58	130.66
shuri	首里城	日本・沖縄・那覇	しゅりじょう	Shuri Castle	琉球王国の王のすまいだった城。赤い正殿は2019年の火事で焼け、今 建て直しが進んでいる。	26.217	127.719
taketomi	竹富島	日本・沖縄	たけとみじま	Taketomi island	赤い瓦の家と白い砂の道、石垣がつづく 昔ながらの沖縄の島。水牛車でゆっくり回れる。	24.33	124.09
kabira	川平湾	日本・沖縄・石垣島	かびらわん	Kabira Bay	石垣島にある 白い砂とエメラルドグリーンの海の湾。グラスボートからサンゴや魚が見える。	24.455	124.145
